iter	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
58	0.1638622604	0.1638622604	0.1531687026	0.9594080338	0.9594080338	0.9214299763	0.9675906183	0.9400355768	0.9634819533	0.9387998184	0.9477838494
59	0.1635271902	0.1635271902	0.152776143	0.9598308668	0.9598308668	0.9214618702	0.9676044331	0.9402551004	0.9637019741	0.9390112349	0.9480874317
60	0.1634688413	0.1634688413	0.1526926881	0.9598308668	0.9598308668	0.9214618702	0.9676044331	0.9402551004	0.9637019741	0.9390112349	0.9480874317
61	0.1632139601	0.1632139601	0.152408539	0.9598308668	0.9598308668	0.9214618702	0.9676044331	0.9402551004	0.9637019741	0.9390112349	0.9480874317
62	0.1629340837	0.1629340837	0.1521222438	0.9598308668	0.9598308668	0.9214618702	0.9676044331	0.9402551004	0.9637019741	0.9390112349	0.9480874317
63	0.162332432	0.162332432	0.1514813275	0.9598308668	0.9598308668	0.9214618702	0.9676044331	0.9402551004	0.9637019741	0.9390112349	0.9480874317
64	0.1621030055	0.1621030055	0.1512269512	0.9598308668	0.9598308668	0.9214618702	0.9676044331	0.9402551004	0.9637019741	0.9390112349	0.9480874317
65	0.1619615085	0.1619615085	0.1511028999	0.9602536998	0.9602536998	0.9214937383	0.967618236	0.940474533	0.9639219015	0.9392226513	0.948391014
66	0.1613920767	0.1613920767	0.1505201291	0.9615221987	0.9615221987	0.9215891875	0.9676595745	0.9411322861	0.9645811241	0.9398569008	0.9493017608
67	0.1610931802	0.1610931802	0.1502207934	0.9615221987	0.9615221987	0.9215891875	0.9676595745	0.9411322861	0.9645811241	0.9398569008	0.9493017608
68	0.1606220174	0.1606220174	0.1497195007	0.9615221987	0.9615221987	0.9215891875	0.9676595745	0.9411322861	0.9645811241	0.9398569008	0.9493017608
69	0.1600635421	0.1600635421	0.1491818644	0.9619450317	0.9619450317	0.9216209524	0.9676733305	0.9413513556	0.9648006785	0.9400683173	0.949605343
70	0.159611716	0.159611716	0.1487559167	0.9615221987	0.9615221987	0.9215891875	0.9676595745	0.9411322861	0.9645811241	0.9398569008	0.9493017608
71	0.1592343657	0.1592343657	0.1484371643	0.9619450317	0.9619450317	0.9216209524	0.9676733305	0.9413513556	0.9648006785	0.9400683173	0.949605343
72	0.1590446286	0.1590446286	0.1482591102	0.9619450317	0.9619450317	0.9216209524	0.9676733305	0.9413513556	0.9648006785	0.9400683173	0.949605343
73	0.1584637541	0.1584637541	0.1476993616	0.9619450317	0.9619450317	0.9216209524	0.9676733305	0.9413513556	0.9648006785	0.9400683173	0.949605343
74	0.1582243354	0.1582243354	0.1475019781	0.9619450317	0.9619450317	0.9216209524	0.9676733305	0.9413513556	0.9648006785	0.9400683173	0.949605343
75	0.1580660584	0.1580660584	0.1473721648	0.9619450317	0.9619450317	0.9216209524	0.9676733305	0.9413513556	0.9648006785	0.9400683173	0.949605343
76	0.1578697399	0.1578697399	0.1471911965	0.9619450317	0.9619450317	0.9216209524	0.9676733305	0.9413513556	0.9648006785	0.9400683173	0.949605343
77	0.1575847231	0.1575847231	0.1469201607	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
78	0.1575540396	0.1575540396	0.1468993248	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
79	0.1575306631	0.1575306631	0.146887529	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
80	0.1572714186	0.1572714186	0.1466752238	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
81	0.1568559494	0.1568559494	0.1462533886	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
82	0.1567845189	0.1567845189	0.1461899657	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
83	0.1564014698	0.1564014698	0.1458812929	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
84	0.1562569621	0.1562569621	0.1457670218	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
85	0.1559544071	0.1559544071	0.1455124481	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
86	0.1555675717	0.1555675717	0.1451515427	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
87	0.1553758037	0.1553758037	0.1450117521	0.9623678647	0.9623678647	0.9216526915	0.9676870748	0.9415703346	0.9650201399	0.9402797338	0.9499089253
88	0.1551752119	0.1551752119	0.1448380177	0.9627906977	0.9627906977	0.920735616	0.9672897196	0.9412936572	0.965034965	0.9399529371	0.9499089253
89	0.1547143592	0.1547143592	0.1444233161	0.9627906977	0.9627906977	0.920735616	0.9672897196	0.9412936572	0.965034965	0.9399529371	0.9499089253
90	0.154635916	0.154635916	0.1443682784	0.9627906977	0.9627906977	0.920735616	0.9672897196	0.9412936572	0.965034965	0.9399529371	0.9499089253
91	0.1540810873	0.1540810873	0.1438930148	0.9640591966	0.9640591966	0.9208316544	0.9673313534	0.9419497415	0.9656925032	0.9405871866	0.9508196721
92	0.1540183092	0.1540183092	0.1438612542	0.9640591966	0.9640591966	0.9208316544	0.9673313534	0.9419497415	0.9656925032	0.9405871866	0.9508196721
93	0.1535756515	0.1535756515	0.1433787376	0.9640591966	0.9640591966	0.9208316544	0.9673313534	0.9419497415	0.9656925032	0.9405871866	0.9508196721
94	0.1532843195	0.1532843195	0.1431149195	0.9627906977	0.9627906977	0.920735616	0.9672897196	0.9412936572	0.965034965	0.9399529371	0.9499089253
95	0.1527208045	0.1527208045	0.1426519048	0.9632135307	0.9632135307	0.9217160927	0.9677145285	0.9420080208	0.9654587836	0.9407025667	0.9505160899
96	0.152447237	0.152447237	0.1424470715	0.9627906977	0.9627906977	0.921684405	0.9677008075	0.9417892229	0.9652395083	0.9404911503	0.9502125076
97	0.1524310152	0.1524310152	0.1424568921	0.9627906977	0.9627906977	0.921684405	0.9677008075	0.9417892229	0.9652395083	0.9404911503	0.9502125076
98	0.1522038623	0.1522038623	0.1422540495	0.9627906977	0.9627906977	0.921684405	0.9677008075	0.9417892229	0.9652395083	0.9404911503	0.9502125076
99	0.1517525027	0.1517525027	0.1418086468	0.9640591966	0.9640591966	0.9217793914	0.9677419355	0.9424453452	0.9658970557	0.9411253997	0.9511232544
100	0.1513552435	0.1513552435	0.1414692111	0.9640591966	0.9640591966	0.9217793914	0.9677419355	0.9424453452	0.9658970557	0.9411253997	0.9511232544
101	0.1512679577	0.1512679577	0.1414151163	0.9640591966	0.9640591966	0.9217793914	0.9677419355	0.9424453452	0.9658970557	0.9411253997	0.9511232544
102	0.1511421737	0.1511421737	0.1413354376	0.9640591966	0.9640591966	0.9217793914	0.9677419355	0.9424453452	0.9658970557	0.9411253997	0.9511232544
103	0.1508805024	0.1508805024	0.1411527475	0.9644820296	0.9644820296	0.9218110024	0.9677556216	0.9426638718	0.9661160525	0.9413368162	0.9514268367
104	0.1507385579	0.1507385579	0.1410583638	0.9644820296	0.9644820296	0.9218110024	0.9677556216	0.9426638718	0.9661160525	0.9413368162	0.9514268367
105	0.1505355036	0.1505355036	0.1408891196	0.9644820296	0.9644820296	0.9218110024	0.9677556216	0.9426638718	0.9661160525	0.9413368162	0.9514268367
106	0.1502368611	0.1502368611	0.1406077571	0.9644820296	0.9644820296	0.9218110024	0.9677556216	0.9426638718	0.9661160525	0.9413368162	0.9514268367
107	0.15023686	0.15023686	0.1406078402	0.9644820296	0.9644820296	0.9218110024	0.9677556216	0.9426638718	0.9661160525	0.9413368162	0.9514268367
108	0.1500674008	0.1500674008	0.1404860749	0.9644820296	0.9644820296	0.9227603406	0.9681663837	0.9431600098	0.9663206948	0.9418750293	0.9517304189
109	0.1499426703	0.1499426703	0.1404031453	0.9644820296	0.9644820296	0.9227603406	0.9681663837	0.9431600098	0.9663206948	0.9418750293	0.9517304189
110	0.149862454	0.149862454	0.1403611049	0.9644820296	0.9644820296	0.9227603406	0.9681663837	0.9431600098	0.9663206948	0.9418750293	0.9517304189
111	0.149862067	0.149862067	0.1403787258	0.9644820296	0.9644820296	0.9227603406	0.9681663837	0.9431600098	0.9663206948	0.9418750293	0.9517304189
112	0.1495754453	0.1495754453	0.1401425938	0.9644820296	0.9644820296	0.9227603406	0.9681663837	0.9431600098	0.9663206948	0.9418750293	0.9517304189
113	0.1493829466	0.1493829466	0.1399793652	0.9644820296	0.9644820296	0.9227603406	0.9681663837	0.9431600098	0.9663206948	0.9418750293	0.9517304189
114	0.1492545099	0.1492545099	0.1398890182	0.9640591966	0.9640591966	0.9227290813	0.9681528662	0.9429414707	0.9661016949	0.9416636129	0.9514268367
115	0.148906776	0.148906776	0.1395858241	0.9640591966	0.9640591966	0.9227290813	0.9681528662	0.9429414707	0.9661016949	0.9416636129	0.9514268367
116	0.1486518484	0.1486518484	0.1393833124	0.9640591966	0.9640591966	0.9236807301	0.9685641461	0.9434381187	0.9663064209	0.942201826	0.9517304189
117	0.1484516919	0.1484516919	0.1391941192	0.9644820296	0.9644820296	0.9237116362	0.9685774947	0.9436566702	0.9665254237	0.9424132425	0.9520340012
118	0.1484516919	0.1484516919	0.1391941192	0.9644820296	0.9644820296	0.9237116362	0.9685774947	0.9436566702	0.9665254237	0.9424132425	0.9520340012
119	0.1483872933	0.1483872933	0.1391592915	0.9644820296	0.9644820296	0.9237116362	0.9685774947	0.9436566702	0.9665254237	0.9424132425	0.9520340012
120	0.1482032249	0.1482032249	0.1390175158	0.9644820296	0.9644820296	0.9237116362	0.9685774947	0.9436566702	0.9665254237	0.9424132425	0.9520340012
121	0.1479574147	0.1479574147	0.1388489395	0.9649048626	0.9649048626	0.9237425174	0.9685908319	0.9438751312	0.9667443338	0.942624659	0.9523375835
122	0.1478692983	0.1478692983	0.1387874214	0.9649048626	0.9649048626	0.9237425174	0.9685908319	0.9438751312	0.9667443338	0.942624659	0.9523375835
123	0.1477186144	0.1477186144	0.1386736776	0.9653276956	0.9653276956	0.9237733736	0.9686041578	0.9440935019	0.9669631512	0.9428360755	0.9526411658
124	0.1475174106	0.1475174106	0.1385203081	0.9653276956	0.9653276956	0.9237733736	0.9686041578	0.9440935019	0.9669631512	0.9428360755	0.9526411658
125	0.1472957815	0.1472957815	0.138324625	0.9653276956	0.9653276956	0.9237733736	0.9686041578	0.9440935019	0.9669631512	0.9428360755	0.9526411658
126	0.1472065049	0.1472065049	0.1382625547	0.9653276956	0.9653276956	0.9237733736	0.9686041578	0.9440935019	0.9669631512	0.9428360755	0.9526411658
127	0.1471348053	0.1471348053	0.1382185531	0.9657505285	0.9657505285	0.9238042048	0.9686174724	0.9443117824	0.9671818759	0.9430474919	0.952944748
128	0.1467874444	0.1467874444	0.1378820696	0.9661733615	0.9661733615	0.9238350111	0.9686307758	0.9445299725	0.967400508	0.9432589084	0.9532483303
129	0.1466059581	0.1466059581	0.1377546498	0.9661733615	0.9661733615	0.9238350111	0.9686307758	0.9445299725	0.967400508	0.9432589084	0.9532483303
130	0.146592157	0.146592157	0.1377628967	0.9661733615	0.9661733615	0.9238350111	0.9686307758	0.9445299725	0.967400508	0.9432589084	0.9532483303
131	0.146305532	0.146305532	0.137506811	0.9661733615	0.9661733615	0.924786854	0.9690415606	0.9450272048	0.9676053356	0.9437971216	0.9535519126
132	0.1462985535	0.1462985535	0.1375218068	0.9657505285	0.9657505285	0.9247564014	0.969028426	0.9448090026	0.9673867006	0.9435857051	0.9532483303
133	0.1460895857	0.1460895857	0.1373240694	0.9657505285	0.9657505285	0.9247564014	0.969028426	0.9448090026	0.9673867006	0.9435857051	0.9532483303
