iter	AUC	Logloss	Logloss:use_weights=true	Logloss:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	Precision:use_weights=true	Precision:use_weights=false	F1:use_weights=true	F1:use_weights=false	Accuracy:use_weights=true	Accuracy:use_weights=false
17	0.9685373594	0.2470472373	0.2470472373	0.2390138437	0.9509306261	0.9509306261	0.9019448598	0.9590443686	0.9257902074	0.9549702634	0.9239139914	0.9356796117
18	0.9697138043	0.2417366121	0.2417366121	0.2319474491	0.9526226734	0.9526226734	0.9021019748	0.9591141397	0.9266742594	0.9558573854	0.9247584723	0.9368932039
19	0.9700042846	0.2375732962	0.2375732962	0.2261490071	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
20	0.9702221448	0.2339567548	0.2339567548	0.2212809961	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
21	0.9701785727	0.2317336608	0.2317336608	0.2182634801	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
22	0.9702657168	0.2290150585	0.2290150585	0.2142362888	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
23	0.9702693478	0.2263963033	0.2263963033	0.2104231064	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
24	0.971798	0.2228962426	0.2228962426	0.2057628878	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
25	0.9718778821	0.2210583619	0.2210583619	0.2031924037	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
26	0.97168907	0.2204388483	0.2204388483	0.2017855336	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
27	0.9722990785	0.2182942843	0.2182942843	0.1988309528	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
28	0.9723063405	0.2176912246	0.2176912246	0.1977615371	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
29	0.9723716985	0.2163971811	0.2163971811	0.1957496121	0.9543147208	0.9543147208	0.902258587	0.9591836735	0.9275568575	0.9567430025	0.9256029533	0.9381067961
30	0.9727202748	0.2150416462	0.2150416462	0.1940721357	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
31	0.9732140912	0.2135612802	0.2135612802	0.1920503706	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
32	0.9734174274	0.2120625898	0.2120625898	0.1900564635	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
33	0.9734246894	0.2116709087	0.2116709087	0.1893261765	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
34	0.9730906371	0.2112953606	0.2112953606	0.1885715156	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
35	0.9728437289	0.2112020147	0.2112020147	0.1874578345	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
36	0.9726294997	0.2101712214	0.2101712214	0.1861353819	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
37	0.9726222377	0.209153892	0.209153892	0.1848253837	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
38	0.9724697356	0.2089932764	0.2089932764	0.1841882387	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
39	0.9725786657	0.2087427692	0.2087427692	0.1837719953	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
40	0.9724007465	0.2086731934	0.2086731934	0.1830474537	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
41	0.9719505022	0.2086111274	0.2086111274	0.1826443108	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
42	0.9720739563	0.2081503816	0.2081503816	0.1820207584	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
43	0.9721974104	0.2071784398	0.2071784398	0.1808437043	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
44	0.9726440237	0.2065347486	0.2065347486	0.1799105721	0.9576988156	0.9576988156	0.8989210799	0.9576988156	0.9273795413	0.9576988156	0.9251420793	0.9393203883
45	0.9726621787	0.2065719331	0.2065719331	0.1797540079	0.9576988156	0.9576988156	0.9025703132	0.9593220339	0.9293177063	0.9585097375	0.9272919152	0.9405339806
46	0.9723571745	0.2065753519	0.2065753519	0.1795206599	0.9576988156	0.9576988156	0.8989210799	0.9576988156	0.9273795413	0.9576988156	0.9251420793	0.9393203883
47	0.9725169386	0.2061084417	0.2061084417	0.1789568168	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
48	0.9724515806	0.2061423631	0.2061423631	0.1788937755	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
49	0.9724733666	0.2061114182	0.2061114182	0.1787410072	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
50	0.9722191964	0.206194458	0.206194458	0.178723264	0.9576988156	0.9576988156	0.9025703132	0.9593220339	0.9293177063	0.9585097375	0.9272919152	0.9405339806
51	0.9720376462	0.2061276957	0.2061276957	0.1785586387	0.9560067682	0.9560067682	0.898760291	0.9576271186	0.9265000873	0.9568162574	0.9242975984	0.9381067961
52	0.9720122292	0.2061510953	0.2061510953	0.178542849	0.9560067682	0.9560067682	0.898760291	0.9576271186	0.9265000873	0.9568162574	0.9242975984	0.9381067961
53	0.9720049672	0.205975087	0.205975087	0.1783724219	0.9560067682	0.9560067682	0.898760291	0.9576271186	0.9265000873	0.9568162574	0.9242975984	0.9381067961
54	0.9719323472	0.2055512265	0.2055512265	0.1778381815	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
55	0.9721284213	0.2050554339	0.2050554339	0.1773039882	0.9560067682	0.9560067682	0.898760291	0.9576271186	0.9265000873	0.9568162574	0.9242975984	0.9381067961
56	0.9715692469	0.2053331865	0.2053331865	0.1773232052	0.9560067682	0.9560067682	0.9024146991	0.9592529711	0.9284380053	0.9576271186	0.9264474342	0.9393203883
57	0.9720957423	0.2042103207	0.2042103207	0.1759850611	0.9560067682	0.9560067682	0.898760291	0.9576271186	0.9265000873	0.9568162574	0.9242975984	0.9381067961
58	0.9722990785	0.2037654639	0.2037654639	0.1753910064	0.9560067682	0.9560067682	0.898760291	0.9576271186	0.9265000873	0.9568162574	0.9242975984	0.9381067961
59	0.9722990785	0.2036436991	0.2036436991	0.1752113947	0.9560067682	0.9560067682	0.898760291	0.9576271186	0.9265000873	0.9568162574	0.9242975984	0.9381067961
60	0.9723281265	0.2035867207	0.2035867207	0.1751413966	0.9560067682	0.9560067682	0.898760291	0.9576271186	0.9265000873	0.9568162574	0.9242975984	0.9381067961
61	0.9721828864	0.2036353683	0.2036353683	0.175109601	0.9560067682	0.9560067682	0.898760291	0.9576271186	0.9265000873	0.9568162574	0.9242975984	0.9381067961
62	0.9719069301	0.203828915	0.203828915	0.1750994405	0.9576988156	0.9576988156	0.8989210799	0.9576988156	0.9273795413	0.9576988156	0.9251420793	0.9393203883
63	0.97176169	0.2039999755	0.2039999755	0.1750033598	0.9576988156	0.9576988156	0.8989210799	0.9576988156	0.9273795413	0.9576988156	0.9251420793	0.9393203883
64	0.9718415721	0.2037793594	0.2037793594	0.1747088959	0.9576988156	0.9576988156	0.8989210799	0.9576988156	0.9273795413	0.9576988156	0.9251420793	0.9393203883
65	0.9719178231	0.2037272776	0.2037272776	0.1746787581	0.9576988156	0.9576988156	0.8953012366	0.9560810811	0.9254494438	0.9568892646	0.9229922434	0.9381067961
66	0.9723244955	0.2028156053	0.2028156053	0.1737863642	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
67	0.9724479496	0.2027367837	0.2027367837	0.1737214629	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
68	0.9726367617	0.2023370498	0.2023370498	0.1731921099	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
69	0.9725714037	0.2022706657	0.2022706657	0.1730868662	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
70	0.9727747398	0.2016761025	0.2016761025	0.1725697206	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
71	0.9727021198	0.2014707065	0.2014707065	0.1724181519	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
72	0.9728110499	0.2014515439	0.2014515439	0.1723415289	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
73	0.9724261636	0.2022505842	0.2022505842	0.1726496228	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
74	0.9720957423	0.2026193717	0.2026193717	0.172812314	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
75	0.9721320523	0.2026063986	0.2026063986	0.1728340504	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
76	0.9722409824	0.2024210265	0.2024210265	0.1726423807	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
77	0.9723862225	0.2021181094	0.2021181094	0.1723994413	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
78	0.9723716985	0.2021559413	0.2021559413	0.1724069239	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
79	0.9723716985	0.2021435045	0.2021435045	0.1724243247	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
80	0.9721683623	0.2024327723	0.2024327723	0.1725609038	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
81	0.9723499125	0.2021389553	0.2021389553	0.1721479411	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
82	0.9724297946	0.2020611618	0.2020611618	0.1720877737	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
83	0.9722264584	0.2024941556	0.2024941556	0.1723833726	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
84	0.9721611003	0.2025802364	0.2025802364	0.1724794778	0.9593908629	0.9593908629	0.8918807672	0.9545454545	0.9244048739	0.9569620253	0.9216868885	0.9381067961
85	0.9718270481	0.202745944	0.202745944	0.1725146356	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
86	0.9716382359	0.2030230689	0.2030230689	0.1725967052	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
87	0.9716091879	0.2031690834	0.2031690834	0.17275638	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
88	0.9716382359	0.2031106332	0.2031106332	0.17263498	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
89	0.9718197861	0.2027383817	0.2027383817	0.1722711924	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
90	0.971783476	0.2027553063	0.2027553063	0.172307458	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
91	0.9716600219	0.20293564	0.20293564	0.1723016599	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
92	0.9715510918	0.2030663354	0.2030663354	0.1724234186	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
93	0.97176169	0.2026945395	0.2026945395	0.1719722062	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
94	0.971754428	0.2025383607	0.2025383607	0.171819291	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
95	0.9714712098	0.2033162924	0.2033162924	0.1722007723	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
96	0.9714058517	0.2033722049	0.2033722049	0.1722557231	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
97	0.9714348997	0.203332239	0.203332239	0.1722604273	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
98	0.9714494238	0.2032513285	0.2032513285	0.1721807544	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
99	0.9715837709	0.2030010016	0.2030010016	0.1719084945	0.9610829103	0.9610829103	0.8920505697	0.9546218487	0.9252809546	0.957841484	0.9225313694	0.9393203883
100	0.971801631	0.2025776304	0.2025776304	0.1714319697	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
101	0.9718161551	0.2025170307	0.2025170307	0.1714220108	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
102	0.9718669891	0.202353934	0.202353934	0.1713639616	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
103	0.9718234171	0.2024071855	0.2024071855	0.1714161042	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
104	0.9718161551	0.2023931713	0.2023931713	0.1713885944	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
105	0.9719396092	0.2024083747	0.2024083747	0.1714649166	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
106	0.9719759192	0.2024309029	0.2024309029	0.1713363754	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
107	0.9719759192	0.2024308689	0.2024308689	0.1713364449	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
108	0.9718815131	0.2026661329	0.2026661329	0.1715560533	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
109	0.9716781769	0.2028204594	0.2028204594	0.1716826963	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
110	0.971750797	0.2027130809	0.2027130809	0.1716113533	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
111	0.971750797	0.2027051415	0.2027051415	0.1716277911	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
112	0.9716128189	0.2026736145	0.2026736145	0.171507344	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
113	0.971729011	0.202500284	0.202500284	0.1713302116	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
114	0.9716781769	0.2024943974	0.2024943974	0.1713259677	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
115	0.9715547228	0.2027801155	0.2027801155	0.171384948	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
116	0.9715474608	0.2029149706	0.2029149706	0.1714955958	0.9627749577	0.9627749577	0.8922198397	0.9546979866	0.9261556093	0.9587194608	0.9233758504	0.9405339806
117	0.9716055569	0.2026606985	0.2026606985	0.1712686026	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
118	0.9716055569	0.2026606985	0.2026606985	0.1712686026	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
119	0.9715982949	0.2027754446	0.2027754446	0.1713935286	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
120	0.9715765089	0.2028504036	0.2028504036	0.1714231106	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
121	0.9716200809	0.2029109658	0.2029109658	0.1714878724	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
122	0.9716273429	0.2028954209	0.2028954209	0.1714282006	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
123	0.9716563909	0.202947742	0.202947742	0.1714942141	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
124	0.971714487	0.2028815213	0.2028815213	0.171458829	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
125	0.9716055569	0.2030366788	0.2030366788	0.1715649635	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
126	0.9716418669	0.2029418532	0.2029418532	0.1715336715	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
127	0.9716273429	0.2029323664	0.2029323664	0.1715572205	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
128	0.971794369	0.2024959547	0.2024959547	0.1711000486	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
129	0.9718597271	0.2024048232	0.2024048232	0.1710361521	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
130	0.9718524651	0.2023890407	0.2023890407	0.1710643042	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
131	0.971765321	0.202455438	0.202455438	0.1710358771	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
132	0.971750797	0.2024738557	0.2024738557	0.1710634511	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
133	0.971758059	0.2024356326	0.2024356326	0.1709246805	0.9644670051	0.9644670051	0.8923885797	0.9547738693	0.9270288415	0.9595959596	0.9242203313	0.9417475728
